threads,dataset,kernel,N,d,k,B,mean_ms,min_ms,qps,recall
1,sift1m,cpu,1000000,128,10,100,5472.12,5468.76,18.3,0.9890
2,sift1m,cpu,1000000,128,10,100,2941.01,2938.69,34.0,0.9890
4,sift1m,cpu,1000000,128,10,100,1634.00,1551.60,61.2,0.9890
8,sift1m,cpu,1000000,128,10,100,1426.65,1291.27,70.1,0.9890
16,sift1m,cpu,1000000,128,10,100,1107.94,1008.93,90.3,0.9890
