dataset,kernel,ranks,N,d,k,B,mean_ms,min_ms,bcast_ms,local_ms,gather_ms,merge_ms,setup_ms,qps,recall
sift1m,tiled_topk,1,250000,128,10,100,29.39,28.79,0.00,29.35,0.02,0.01,101.20,3402.6,0.0000
sift1m,tiled_topk,2,500000,128,10,100,40.45,39.14,0.04,40.30,0.05,0.04,560.88,2472.0,0.0000
sift1m,tiled_topk,4,1000000,128,10,100,30.68,29.82,0.07,30.46,1.51,0.07,694.33,3259.2,0.9890
