kernel,mean_ms,min_ms,qps,recall
cpu-16,1107.94,1008.93,90.3,0.9890
naive,1046.79,1025.03,95.5,0.9900
tiled,772.19,752.66,129.5,0.9900
int8,1893.23,1871.67,52.8,0.9630
